,Address,Price level,Rating,Resturant name,Latitude,Longitude
88,"1715 Pacific Ave, Venice",2,4.6,Tocaya Organica,33.9866368,-118.471642
89,"760 S Main St, Los Angeles",2,4.6,Wild Living Foods,34.0427223,-118.2529723
90,"3161, 4222 Pico Blvd, Los Angeles",2,4.6,The Grain Cafe,34.047626,-118.327614
91,"Little Tokyo Shopping Center, 333 South Alameda St #310, Los Angeles",3,4.6,Shojin,34.0450139,-118.2388682
92,"444 S Flower St, Los Angeles",,4.0,Om Nom Organics,34.0516025,-118.2550754
93,"606 Broadway #102, Santa Monica",2,4.6,The Hive - Organic Cafe & Superfood Bar,34.0167692,-118.4912757
94,"530 Wilshire Blvd, Santa Monica",,4.6,SuperFood Cafe,34.0203454,-118.4963926
95,"1700 Sunset Blvd, Los Angeles",2,4.5,Sage Plant Based Bistro and Brewery Echo Park,34.0771192,-118.2587199
96,"1426 Montana Ave, Santa Monica",,4.5,Beaming Organic Superfood Café,34.0325744,-118.4944729
97,"639 N Larchmont Blvd, Los Angeles",2,4.5,Cafe Gratitude,34.0828183,-118.3241586
98,"2943 Sunset Blvd, Los Angeles",2,4.3,Local,34.083804,-118.273852
99,"9107 Sunset Blvd, West Hollywood",1,4.5,Gravitè,34.090791,-118.390096
