,Price level,Rating,Latitude,Longitude,RegionName
167,2,4.5,34.0065368,-118.41216,Culver City
168,2,4.6,33.9866368,-118.471642,Venice
169,2,4.6,34.0427223,-118.2529723,Los Angeles
170,2,4.6,34.047626,-118.327614,Los Angeles
171,,4,34.0516025,-118.2550754,Los Angeles
172,2,4.6,34.0167692,-118.4912757,Santa Monica
173,,4.6,34.0203454,-118.4963926,Santa Monica
174,2,4.5,34.0771192,-118.2587199,Los Angeles
175,,4.5,34.0325744,-118.4944729,Santa Monica
176,2,4.5,34.0828183,-118.3241586,Los Angeles
177,2,4.3,34.083804,-118.273852,Los Angeles
178,1,4.5,34.090791,-118.390096,West Hollywood
179,2,4.4,34.100517,-118.32927,Los Angeles
180,,5,33.815576,-118.351367,Torrance
181,2,4.6,33.8366772,-118.318935,Torrance
182,2,4.6,33.817329,-118.387987,Redondo Beach
183,2,4.6,33.7706309,-118.1822109,Long Beach
184,,4.7,33.9888277,-118.3340017,Los Angeles
185,1,4.2,34.00424,-118.409539,Culver City
186,2,4.5,34.0065368,-118.41216,Culver City
187,2,4.6,33.9866368,-118.471642,Venice
188,2,4.6,34.0427223,-118.2529723,Los Angeles
189,2,4.6,34.047626,-118.327614,Los Angeles
190,3,4.6,34.0450139,-118.2388682,Los Angeles
191,,4,34.0516025,-118.2550754,Los Angeles
192,2,4.6,34.0167692,-118.4912757,Santa Monica
193,,4.6,34.0203454,-118.4963926,Santa Monica
194,2,4.5,34.0771192,-118.2587199,Los Angeles
195,,4.5,34.0325744,-118.4944729,Santa Monica
196,2,4.5,34.0828183,-118.3241586,Los Angeles
197,2,4.3,34.083804,-118.273852,Los Angeles
198,,4.5,34.0822255,-118.3768009,Los Angeles
199,1,4.5,34.090791,-118.390096,West Hollywood
200,2,4.6,34.0427223,-118.2529723,Los Angeles
201,3,4.6,34.0450139,-118.2388682,Los Angeles
202,2,4.4,34.045623,-118.2324544,Los Angeles
203,3,4.5,34.0462746,-118.2347141,Los Angeles
204,,4,34.0516025,-118.2550754,Los Angeles
205,,4.7,33.9888277,-118.3340017,Los Angeles
206,2,4.6,34.047626,-118.327614,Los Angeles
207,2,4.5,34.0771192,-118.2587199,Los Angeles
208,2,4.3,34.083804,-118.273852,Los Angeles
209,2,4.5,34.0828183,-118.3241586,Los Angeles
210,2,4.4,34.100517,-118.32927,Los Angeles
211,1,4.2,34.00424,-118.409539,Culver City
212,2,4.5,34.0065368,-118.41216,Culver City
213,2,4.5,34.0785873,-118.3764199,Los Angeles
214,,4.5,34.0822255,-118.3768009,Los Angeles
215,2,4.6,34.118765,-118.179128,Los Angeles
216,2,4.5,34.097542,-118.363321,Los Angeles
217,1,4.5,34.090791,-118.390096,West Hollywood
218,,4.4,34.0796122,-118.093476,San Gabriel
219,2,4.4,34.1592118,-118.2672531,Glendale
220,,5,33.815576,-118.351367,Torrance
221,2,4.6,33.8366772,-118.318935,Torrance
222,2,4.6,33.817329,-118.387987,Redondo Beach
223,2,4.6,33.7706309,-118.1822109,Long Beach
224,2,4.6,33.9633419,-118.3515974,Inglewood
225,,4.7,33.9888277,-118.3340017,Los Angeles
226,1,4.2,34.00424,-118.409539,Culver City
227,2,4.5,34.0065368,-118.41216,Culver City
228,2,4.6,33.9866368,-118.471642,Venice
229,2,4.6,34.0427223,-118.2529723,Los Angeles
230,2,4.6,34.047626,-118.327614,Los Angeles
231,,4,34.0516025,-118.2550754,Los Angeles
232,2,4.6,34.0167692,-118.4912757,Santa Monica
233,,4.6,34.0203454,-118.4963926,Santa Monica
234,2,4.5,34.0771192,-118.2587199,Los Angeles
235,,4.5,34.0325744,-118.4944729,Santa Monica
236,2,4.5,34.0828183,-118.3241586,Los Angeles
237,2,4.3,34.083804,-118.273852,Los Angeles
238,1,4.5,34.090791,-118.390096,West Hollywood
239,2,4.4,34.100517,-118.32927,Los Angeles
240,,5,33.815576,-118.351367,Torrance
241,2,4.6,33.8366772,-118.318935,Torrance
242,2,4.6,33.817329,-118.387987,Redondo Beach
243,2,4.6,33.7706309,-118.1822109,Long Beach
244,,4.7,33.9888277,-118.3340017,Los Angeles
245,1,4.2,34.00424,-118.409539,Culver City
246,2,4.5,34.0065368,-118.41216,Culver City
247,2,4.6,33.9866368,-118.471642,Venice
248,2,4.6,34.0427223,-118.2529723,Los Angeles
249,2,4.6,34.047626,-118.327614,Los Angeles
250,3,4.6,34.0450139,-118.2388682,Los Angeles
251,,4,34.0516025,-118.2550754,Los Angeles
252,2,4.6,34.0167692,-118.4912757,Santa Monica
253,,4.6,34.0203454,-118.4963926,Santa Monica
254,2,4.5,34.0771192,-118.2587199,Los Angeles
255,,4.5,34.0325744,-118.4944729,Santa Monica
256,2,4.5,34.0828183,-118.3241586,Los Angeles
257,2,4.3,34.083804,-118.273852,Los Angeles
258,,4.5,34.0822255,-118.3768009,Los Angeles
259,1,4.5,34.090791,-118.390096,West Hollywood
260,,5,33.815576,-118.351367,Torrance
261,2,4.6,33.8366772,-118.318935,Torrance
262,2,4.6,33.817329,-118.387987,Redondo Beach
263,2,4.6,33.7706309,-118.1822109,Long Beach
264,2,4.6,33.9633419,-118.3515974,Inglewood
265,,4.7,33.9888277,-118.3340017,Los Angeles
266,1,4.2,34.00424,-118.409539,Culver City
267,2,4.5,34.0065368,-118.41216,Culver City
268,2,4.6,33.9866368,-118.471642,Venice
269,2,4.6,34.0427223,-118.2529723,Los Angeles
270,2,4.6,34.047626,-118.327614,Los Angeles
271,,4,34.0516025,-118.2550754,Los Angeles
272,2,4.6,34.0167692,-118.4912757,Santa Monica
273,,4.6,34.0203454,-118.4963926,Santa Monica
274,2,4.5,34.0771192,-118.2587199,Los Angeles
275,,4.5,34.0325744,-118.4944729,Santa Monica
276,2,4.5,34.0828183,-118.3241586,Los Angeles
277,2,4.3,34.083804,-118.273852,Los Angeles
278,1,4.5,34.090791,-118.390096,West Hollywood
279,2,4.4,34.100517,-118.32927,Los Angeles
280,,5,33.815576,-118.351367,Torrance
281,2,4.6,33.8366772,-118.318935,Torrance
282,2,4.6,33.817329,-118.387987,Redondo Beach
283,2,4.6,33.7706309,-118.1822109,Long Beach
284,,4.7,33.9888277,-118.3340017,Los Angeles
285,1,4.2,34.00424,-118.409539,Culver City
286,2,4.5,34.0065368,-118.41216,Culver City
287,2,4.6,33.9866368,-118.471642,Venice
288,2,4.6,34.0427223,-118.2529723,Los Angeles
289,2,4.6,34.047626,-118.327614,Los Angeles
290,3,4.6,34.0450139,-118.2388682,Los Angeles
291,,4,34.0516025,-118.2550754,Los Angeles
292,2,4.6,34.0167692,-118.4912757,Santa Monica
293,,4.6,34.0203454,-118.4963926,Santa Monica
294,2,4.5,34.0771192,-118.2587199,Los Angeles
295,,4.5,34.0325744,-118.4944729,Santa Monica
296,2,4.5,34.0828183,-118.3241586,Los Angeles
297,2,4.3,34.083804,-118.273852,Los Angeles
298,,4.5,34.0822255,-118.3768009,Los Angeles
299,1,4.5,34.090791,-118.390096,West Hollywood
300,,5,33.815576,-118.351367,Torrance
301,2,4.6,33.8366772,-118.318935,Torrance
302,2,4.6,33.817329,-118.387987,Redondo Beach
303,2,4.6,33.7706309,-118.1822109,Long Beach
304,2,4.6,33.9633419,-118.3515974,Inglewood
305,,4.7,33.9888277,-118.3340017,Los Angeles
306,1,4.2,34.00424,-118.409539,Culver City
307,2,4.5,34.0065368,-118.41216,Culver City
308,2,4.6,33.9866368,-118.471642,Venice
309,2,4.6,34.0427223,-118.2529723,Los Angeles
310,2,4.6,34.047626,-118.327614,Los Angeles
311,,4,34.0516025,-118.2550754,Los Angeles
312,2,4.6,34.0167692,-118.4912757,Santa Monica
313,,4.6,34.0203454,-118.4963926,Santa Monica
314,2,4.5,34.0771192,-118.2587199,Los Angeles
315,,4.5,34.0325744,-118.4944729,Santa Monica
316,2,4.5,34.0828183,-118.3241586,Los Angeles
317,2,4.3,34.083804,-118.273852,Los Angeles
318,1,4.5,34.090791,-118.390096,West Hollywood
319,2,4.4,34.100517,-118.32927,Los Angeles
320,,5,33.815576,-118.351367,Torrance
321,2,4.6,33.8366772,-118.318935,Torrance
322,2,4.6,33.817329,-118.387987,Redondo Beach
323,2,4.6,33.7706309,-118.1822109,Long Beach
324,,4.7,33.9888277,-118.3340017,Los Angeles
325,1,4.2,34.00424,-118.409539,Culver City
326,2,4.5,34.0065368,-118.41216,Culver City
327,2,4.6,33.9866368,-118.471642,Venice
328,2,4.6,34.0427223,-118.2529723,Los Angeles
329,2,4.6,34.047626,-118.327614,Los Angeles
330,3,4.6,34.0450139,-118.2388682,Los Angeles
331,,4,34.0516025,-118.2550754,Los Angeles
332,2,4.6,34.0167692,-118.4912757,Santa Monica
333,,4.6,34.0203454,-118.4963926,Santa Monica
334,2,4.5,34.0771192,-118.2587199,Los Angeles
335,,4.5,34.0325744,-118.4944729,Santa Monica
336,2,4.5,34.0828183,-118.3241586,Los Angeles
337,2,4.3,34.083804,-118.273852,Los Angeles
338,,4.5,34.0822255,-118.3768009,Los Angeles
339,1,4.5,34.090791,-118.390096,West Hollywood
340,,5,33.815576,-118.351367,Torrance
341,2,4.6,33.8366772,-118.318935,Torrance
342,2,4.6,33.817329,-118.387987,Redondo Beach
343,2,4.6,33.7706309,-118.1822109,Long Beach
344,,4.7,33.9888277,-118.3340017,Los Angeles
345,1,4.2,34.00424,-118.409539,Culver City
346,2,4.5,34.0065368,-118.41216,Culver City
347,2,4.6,33.9866368,-118.471642,Venice
348,2,4.6,34.0427223,-118.2529723,Los Angeles
349,2,4.6,34.047626,-118.327614,Los Angeles
350,3,4.6,34.0450139,-118.2388682,Los Angeles
351,,4,34.0516025,-118.2550754,Los Angeles
352,2,4.6,34.0167692,-118.4912757,Santa Monica
353,,4.6,34.0203454,-118.4963926,Santa Monica
354,2,4.5,34.0771192,-118.2587199,Los Angeles
355,,4.5,34.0325744,-118.4944729,Santa Monica
356,2,4.5,34.0828183,-118.3241586,Los Angeles
357,2,4.3,34.083804,-118.273852,Los Angeles
358,,4.5,34.0822255,-118.3768009,Los Angeles
359,1,4.5,34.090791,-118.390096,West Hollywood
360,,5,33.815576,-118.351367,Torrance
361,2,4.6,33.8366772,-118.318935,Torrance
362,2,4.6,33.817329,-118.387987,Redondo Beach
363,2,4.6,33.7706309,-118.1822109,Long Beach
364,,4.7,33.9888277,-118.3340017,Los Angeles
365,1,4.2,34.00424,-118.409539,Culver City
366,2,4.5,34.0065368,-118.41216,Culver City
367,2,4.6,33.9866368,-118.471642,Venice
368,2,4.6,34.0427223,-118.2529723,Los Angeles
369,2,4.6,34.047626,-118.327614,Los Angeles
370,3,4.6,34.0450139,-118.2388682,Los Angeles
371,,4,34.0516025,-118.2550754,Los Angeles
372,2,4.6,34.0167692,-118.4912757,Santa Monica
373,,4.6,34.0203454,-118.4963926,Santa Monica
374,2,4.5,34.0771192,-118.2587199,Los Angeles
375,,4.5,34.0325744,-118.4944729,Santa Monica
376,2,4.5,34.0828183,-118.3241586,Los Angeles
377,2,4.3,34.083804,-118.273852,Los Angeles
378,,4.5,34.0822255,-118.3768009,Los Angeles
379,1,4.5,34.090791,-118.390096,West Hollywood
380,,5,33.815576,-118.351367,Torrance
381,2,4.6,33.8366772,-118.318935,Torrance
382,2,4.6,33.817329,-118.387987,Redondo Beach
383,2,4.6,33.7706309,-118.1822109,Long Beach
384,2,4.6,33.9633419,-118.3515974,Inglewood
385,,4.7,33.9888277,-118.3340017,Los Angeles
386,1,4.2,34.00424,-118.409539,Culver City
387,2,4.5,34.0065368,-118.41216,Culver City
388,2,4.6,33.9866368,-118.471642,Venice
389,2,4.6,34.0427223,-118.2529723,Los Angeles
390,2,4.6,34.047626,-118.327614,Los Angeles
391,,4,34.0516025,-118.2550754,Los Angeles
392,2,4.6,34.0167692,-118.4912757,Santa Monica
393,,4.6,34.0203454,-118.4963926,Santa Monica
394,2,4.5,34.0771192,-118.2587199,Los Angeles
395,,4.5,34.0325744,-118.4944729,Santa Monica
396,2,4.5,34.0828183,-118.3241586,Los Angeles
397,2,4.3,34.083804,-118.273852,Los Angeles
398,1,4.5,34.090791,-118.390096,West Hollywood
399,2,4.4,34.100517,-118.32927,Los Angeles
400,,5,33.815576,-118.351367,Torrance
401,2,4.6,33.8366772,-118.318935,Torrance
402,2,4.6,33.817329,-118.387987,Redondo Beach
403,2,4.6,33.7706309,-118.1822109,Long Beach
404,2,4.6,33.9633419,-118.3515974,Inglewood
405,,4.7,33.9888277,-118.3340017,Los Angeles
406,1,4.2,34.00424,-118.409539,Culver City
407,2,4.5,34.0065368,-118.41216,Culver City
408,2,4.6,33.9866368,-118.471642,Venice
409,2,4.6,34.0427223,-118.2529723,Los Angeles
410,2,4.6,34.047626,-118.327614,Los Angeles
411,,4,34.0516025,-118.2550754,Los Angeles
412,2,4.6,34.0167692,-118.4912757,Santa Monica
413,,4.6,34.0203454,-118.4963926,Santa Monica
414,2,4.5,34.0771192,-118.2587199,Los Angeles
415,,4.5,34.0325744,-118.4944729,Santa Monica
416,2,4.5,34.0828183,-118.3241586,Los Angeles
417,2,4.3,34.083804,-118.273852,Los Angeles
418,1,4.5,34.090791,-118.390096,West Hollywood
419,2,4.4,34.100517,-118.32927,Los Angeles
420,2,4.6,33.7706309,-118.1822109,Long Beach
421,2,4.4,34.045623,-118.2324544,Los Angeles
422,3,4.6,34.0450139,-118.2388682,Los Angeles
423,2,4.6,33.9633419,-118.3515974,Inglewood
424,,4.7,33.9888277,-118.3340017,Los Angeles
425,,4,34.0516025,-118.2550754,Los Angeles
426,2,4.6,33.817329,-118.387987,Redondo Beach
427,2,4.5,34.0771192,-118.2587199,Los Angeles
428,2,4.6,34.047626,-118.327614,Los Angeles
429,2,4.3,34.083804,-118.273852,Los Angeles
430,1,4.2,34.00424,-118.409539,Culver City
431,2,4.6,34.118765,-118.179128,Los Angeles
432,2,4.5,34.0828183,-118.3241586,Los Angeles
433,2,4.5,34.0065368,-118.41216,Culver City
434,1,4.6,33.9312636,-117.8931749,Brea
435,2,4.4,34.100517,-118.32927,Los Angeles
436,2,4.3,34.1410298,-118.1318744,Pasadena
437,2,4.6,33.9866368,-118.471642,Venice
438,1,4.5,34.090791,-118.390096,West Hollywood
439,2,4.4,34.1592118,-118.2672531,Glendale
440,2,4.4,34.045623,-118.2324544,Los Angeles
441,3,4.5,34.0462746,-118.2347141,Los Angeles
442,3,4.6,34.0450139,-118.2388682,Los Angeles
443,2,4.6,34.0427223,-118.2529723,Los Angeles
444,,4,34.0516025,-118.2550754,Los Angeles
445,2,4.5,34.0771192,-118.2587199,Los Angeles
446,2,4.7,34.0776068,-118.2646526,Los Angeles
447,2,4.3,34.083804,-118.273852,Los Angeles
448,,4.4,34.0796122,-118.093476,San Gabriel
449,2,4.6,34.118765,-118.179128,Los Angeles
450,2,4.6,34.047626,-118.327614,Los Angeles
451,,4.7,33.9888277,-118.3340017,Los Angeles
452,2,4.5,34.0828183,-118.3241586,Los Angeles
453,2,4.3,34.1410298,-118.1318744,Pasadena
454,2,4.4,34.100517,-118.32927,Los Angeles
455,2,4.4,34.1592118,-118.2672531,Glendale
456,2,4.5,34.097542,-118.363321,Los Angeles
457,,4.5,34.0822255,-118.3768009,Los Angeles
458,1,4.2,34.00424,-118.409539,Culver City
459,2,4.5,34.0065368,-118.41216,Culver City
460,,5,33.815576,-118.351367,Torrance
461,2,4.6,33.8366772,-118.318935,Torrance
462,2,4.6,33.817329,-118.387987,Redondo Beach
463,2,4.6,33.7706309,-118.1822109,Long Beach
464,,4.7,33.9888277,-118.3340017,Los Angeles
465,1,4.2,34.00424,-118.409539,Culver City
466,2,4.5,34.0065368,-118.41216,Culver City
467,2,4.6,33.9866368,-118.471642,Venice
468,2,4.6,34.0427223,-118.2529723,Los Angeles
469,2,4.6,34.047626,-118.327614,Los Angeles
470,3,4.6,34.0450139,-118.2388682,Los Angeles
471,,4,34.0516025,-118.2550754,Los Angeles
472,2,4.6,34.0167692,-118.4912757,Santa Monica
473,,4.6,34.0203454,-118.4963926,Santa Monica
474,2,4.5,34.0771192,-118.2587199,Los Angeles
475,,4.5,34.0325744,-118.4944729,Santa Monica
476,2,4.5,34.0828183,-118.3241586,Los Angeles
477,2,4.3,34.083804,-118.273852,Los Angeles
478,,4.5,34.0822255,-118.3768009,Los Angeles
479,1,4.5,34.090791,-118.390096,West Hollywood
480,,5,33.815576,-118.351367,Torrance
481,2,4.6,33.8366772,-118.318935,Torrance
482,2,4.6,33.817329,-118.387987,Redondo Beach
483,2,4.6,33.7706309,-118.1822109,Long Beach
484,,4.7,33.9888277,-118.3340017,Los Angeles
485,1,4.2,34.00424,-118.409539,Culver City
486,2,4.5,34.0065368,-118.41216,Culver City
487,2,4.6,33.9866368,-118.471642,Venice
488,2,4.6,34.0427223,-118.2529723,Los Angeles
489,2,4.6,34.047626,-118.327614,Los Angeles
490,3,4.6,34.0450139,-118.2388682,Los Angeles
491,,4,34.0516025,-118.2550754,Los Angeles
492,2,4.6,34.0167692,-118.4912757,Santa Monica
493,,4.6,34.0203454,-118.4963926,Santa Monica
494,2,4.5,34.0771192,-118.2587199,Los Angeles
495,,4.5,34.0325744,-118.4944729,Santa Monica
496,2,4.5,34.0828183,-118.3241586,Los Angeles
497,2,4.3,34.083804,-118.273852,Los Angeles
498,,4.5,34.0822255,-118.3768009,Los Angeles
499,1,4.5,34.090791,-118.390096,West Hollywood
500,,5,33.815576,-118.351367,Torrance
501,2,4.6,33.8366772,-118.318935,Torrance
502,2,4.6,33.817329,-118.387987,Redondo Beach
503,2,4.6,33.7706309,-118.1822109,Long Beach
504,,4.7,33.9888277,-118.3340017,Los Angeles
505,1,4.2,34.00424,-118.409539,Culver City
506,2,4.5,34.0065368,-118.41216,Culver City
507,2,4.6,33.9866368,-118.471642,Venice
508,2,4.6,34.0427223,-118.2529723,Los Angeles
509,2,4.6,34.047626,-118.327614,Los Angeles
510,3,4.6,34.0450139,-118.2388682,Los Angeles
511,,4,34.0516025,-118.2550754,Los Angeles
512,2,4.6,34.0167692,-118.4912757,Santa Monica
513,,4.6,34.0203454,-118.4963926,Santa Monica
514,2,4.5,34.0771192,-118.2587199,Los Angeles
515,,4.5,34.0325744,-118.4944729,Santa Monica
516,2,4.5,34.0828183,-118.3241586,Los Angeles
517,2,4.3,34.083804,-118.273852,Los Angeles
518,,4.5,34.0822255,-118.3768009,Los Angeles
519,1,4.5,34.090791,-118.390096,West Hollywood
520,,5,33.815576,-118.351367,Torrance
521,2,4.6,33.8366772,-118.318935,Torrance
522,2,4.6,33.817329,-118.387987,Redondo Beach
523,2,4.6,33.7706309,-118.1822109,Long Beach
524,2,4.6,33.9633419,-118.3515974,Inglewood
525,,4.7,33.9888277,-118.3340017,Los Angeles
526,1,4.2,34.00424,-118.409539,Culver City
527,2,4.5,34.0065368,-118.41216,Culver City
528,2,4.6,33.9866368,-118.471642,Venice
529,2,4.6,34.0427223,-118.2529723,Los Angeles
530,2,4.6,34.047626,-118.327614,Los Angeles
531,,4,34.0516025,-118.2550754,Los Angeles
