,Price level,Rating,Latitude,Longitude,RegionName
167,1,4.2,34.00424,-118.409539, Culver City
168,2,4.5,34.0065368,-118.41216, Culver City
169,2,4.6,33.9866368,-118.471642, Venice
170,2,4.6,34.0427223,-118.2529723, Los Angeles
171,2,4.6,34.047626,-118.327614, Los Angeles
172,3,4.6,34.0450139,-118.2388682, Los Angeles
173,,4,34.0516025,-118.2550754, Los Angeles
174,,4.6,34.0203454,-118.4963926, Santa Monica
175,1,4.7,34.02417,-118.491667, Santa Monica
176,2,4.5,34.0771192,-118.2587199, Los Angeles
177,,4.5,34.0325744,-118.4944729, Santa Monica
178,2,4.5,34.0828183,-118.3241586, Los Angeles
179,2,4.3,34.083804,-118.273852, Los Angeles
180,2,4.3,33.791194,-118.329008, Torrance
181,,5,33.815576,-118.351367, Torrance
182,2,4.6,33.8366772,-118.318935, Torrance
183,2,4.6,33.817329,-118.387987, Redondo Beach
184,2,4.6,33.7706309,-118.1822109, Long Beach
185,,4.5,33.8645386,-118.3966923, Hermosa Beach
186,,4.7,33.9888277,-118.3340017, Los Angeles
187,1,4.2,34.00424,-118.409539, Culver City
188,2,4.5,34.0065368,-118.41216, Culver City
189,2,4.6,33.9866368,-118.471642, Venice
190,2,4.6,34.0427223,-118.2529723, Los Angeles
191,2,4.6,34.047626,-118.327614, Los Angeles
192,3,4.6,34.0450139,-118.2388682, Los Angeles
193,,4,34.0516025,-118.2550754, Los Angeles
194,,4.6,34.0203454,-118.4963926, Santa Monica
195,1,4.7,34.02417,-118.491667, Santa Monica
196,2,4.5,34.0771192,-118.2587199, Los Angeles
197,,4.5,34.0325744,-118.4944729, Santa Monica
198,2,4.5,34.0828183,-118.3241586, Los Angeles
199,2,4.3,34.083804,-118.273852, Los Angeles
200,2,4.6,34.0427223,-118.2529723, Los Angeles
201,3,4.6,34.0450139,-118.2388682, Los Angeles
202,2,4.4,34.045623,-118.2324544, Los Angeles
203,,4,34.0516025,-118.2550754, Los Angeles
204,,4.7,33.9888277,-118.3340017, Los Angeles
205,2,4.6,34.047626,-118.327614, Los Angeles
206,2,4.5,34.0771192,-118.2587199, Los Angeles
207,2,4.3,34.083804,-118.273852, Los Angeles
208,2,4.5,34.0828183,-118.3241586, Los Angeles
209,2,4.4,34.100517,-118.32927, Los Angeles
210,1,4.4,34.0839136,-118.3586943, Los Angeles
211,1,4.2,34.00424,-118.409539, Culver City
212,2,4.5,34.0065368,-118.41216, Culver City
213,2,4.5,34.0785873,-118.3764199, Los Angeles
214,,4.5,34.0822255,-118.3768009, Los Angeles
215,2,4.6,34.118765,-118.179128, Los Angeles
216,2,4.5,34.097542,-118.363321, Los Angeles
217,2,4.5,34.0914135,-118.3811089, West Hollywood
218,1,4.5,34.090791,-118.390096, West Hollywood
219,2,4.4,34.1592118,-118.2672531, Glendale
220,2,4.3,33.791194,-118.329008, Torrance
221,,5,33.815576,-118.351367, Torrance
222,2,4.6,33.8366772,-118.318935, Torrance
223,2,4.6,33.817329,-118.387987, Redondo Beach
224,2,4.6,33.7706309,-118.1822109, Long Beach
225,,4.5,33.8645386,-118.3966923, Hermosa Beach
226,,4.7,33.9888277,-118.3340017, Los Angeles
227,1,4.2,34.00424,-118.409539, Culver City
228,2,4.5,34.0065368,-118.41216, Culver City
229,2,4.6,33.9866368,-118.471642, Venice
230,2,4.6,34.0427223,-118.2529723, Los Angeles
231,2,4.6,34.047626,-118.327614, Los Angeles
232,3,4.6,34.0450139,-118.2388682, Los Angeles
233,,4,34.0516025,-118.2550754, Los Angeles
234,,4.6,34.0203454,-118.4963926, Santa Monica
235,1,4.7,34.02417,-118.491667, Santa Monica
236,2,4.5,34.0771192,-118.2587199, Los Angeles
237,,4.5,34.0325744,-118.4944729, Santa Monica
238,2,4.5,34.0828183,-118.3241586, Los Angeles
239,2,4.3,34.083804,-118.273852, Los Angeles
240,2,4.3,33.791194,-118.329008, Torrance
241,,5,33.815576,-118.351367, Torrance
242,2,4.6,33.8366772,-118.318935, Torrance
243,2,4.6,33.817329,-118.387987, Redondo Beach
244,2,4.6,33.7706309,-118.1822109, Long Beach
245,,4.5,33.8645386,-118.3966923, Hermosa Beach
246,,4.7,33.9888277,-118.3340017, Los Angeles
247,1,4.2,34.00424,-118.409539, Culver City
248,2,4.5,34.0065368,-118.41216, Culver City
249,2,4.6,33.9866368,-118.471642, Venice
250,2,4.6,34.0427223,-118.2529723, Los Angeles
251,2,4.6,34.047626,-118.327614, Los Angeles
252,3,4.6,34.0450139,-118.2388682, Los Angeles
253,,4,34.0516025,-118.2550754, Los Angeles
254,,4.6,34.0203454,-118.4963926, Santa Monica
255,1,4.7,34.02417,-118.491667, Santa Monica
256,2,4.5,34.0771192,-118.2587199, Los Angeles
257,,4.5,34.0325744,-118.4944729, Santa Monica
258,2,4.5,34.0828183,-118.3241586, Los Angeles
259,2,4.3,34.083804,-118.273852, Los Angeles
260,2,4.3,33.791194,-118.329008, Torrance
261,,5,33.815576,-118.351367, Torrance
262,2,4.6,33.8366772,-118.318935, Torrance
263,2,4.6,33.817329,-118.387987, Redondo Beach
264,2,4.6,33.7706309,-118.1822109, Long Beach
265,,4.5,33.8645386,-118.3966923, Hermosa Beach
266,,4.7,33.9888277,-118.3340017, Los Angeles
267,1,4.2,34.00424,-118.409539, Culver City
268,2,4.5,34.0065368,-118.41216, Culver City
269,2,4.6,33.9866368,-118.471642, Venice
270,2,4.6,34.0427223,-118.2529723, Los Angeles
271,2,4.6,34.047626,-118.327614, Los Angeles
272,3,4.6,34.0450139,-118.2388682, Los Angeles
273,,4,34.0516025,-118.2550754, Los Angeles
274,,4.6,34.0203454,-118.4963926, Santa Monica
275,1,4.7,34.02417,-118.491667, Santa Monica
276,2,4.5,34.0771192,-118.2587199, Los Angeles
277,,4.5,34.0325744,-118.4944729, Santa Monica
278,2,4.5,34.0828183,-118.3241586, Los Angeles
279,2,4.3,34.083804,-118.273852, Los Angeles
280,2,4.3,33.791194,-118.329008, Torrance
281,,5,33.815576,-118.351367, Torrance
282,2,4.6,33.8366772,-118.318935, Torrance
283,2,4.6,33.817329,-118.387987, Redondo Beach
284,2,4.6,33.7706309,-118.1822109, Long Beach
285,,4.5,33.8645386,-118.3966923, Hermosa Beach
286,,4.7,33.9888277,-118.3340017, Los Angeles
287,1,4.2,34.00424,-118.409539, Culver City
288,2,4.5,34.0065368,-118.41216, Culver City
289,2,4.6,33.9866368,-118.471642, Venice
290,2,4.6,34.0427223,-118.2529723, Los Angeles
291,2,4.6,34.047626,-118.327614, Los Angeles
292,3,4.6,34.0450139,-118.2388682, Los Angeles
293,,4,34.0516025,-118.2550754, Los Angeles
294,,4.6,34.0203454,-118.4963926, Santa Monica
295,1,4.7,34.02417,-118.491667, Santa Monica
296,2,4.5,34.0771192,-118.2587199, Los Angeles
297,,4.5,34.0325744,-118.4944729, Santa Monica
298,2,4.5,34.0828183,-118.3241586, Los Angeles
299,2,4.3,34.083804,-118.273852, Los Angeles
300,2,4.3,33.791194,-118.329008, Torrance
301,,5,33.815576,-118.351367, Torrance
302,2,4.6,33.8366772,-118.318935, Torrance
303,2,4.6,33.817329,-118.387987, Redondo Beach
304,2,4.6,33.7706309,-118.1822109, Long Beach
305,,4.5,33.8645386,-118.3966923, Hermosa Beach
306,,4.7,33.9888277,-118.3340017, Los Angeles
307,1,4.2,34.00424,-118.409539, Culver City
308,2,4.5,34.0065368,-118.41216, Culver City
309,2,4.6,33.9866368,-118.471642, Venice
310,2,4.6,34.0427223,-118.2529723, Los Angeles
311,2,4.6,34.047626,-118.327614, Los Angeles
312,3,4.6,34.0450139,-118.2388682, Los Angeles
313,,4,34.0516025,-118.2550754, Los Angeles
314,,4.6,34.0203454,-118.4963926, Santa Monica
315,1,4.7,34.02417,-118.491667, Santa Monica
316,2,4.5,34.0771192,-118.2587199, Los Angeles
317,,4.5,34.0325744,-118.4944729, Santa Monica
318,2,4.5,34.0828183,-118.3241586, Los Angeles
319,2,4.3,34.083804,-118.273852, Los Angeles
320,2,4.3,33.791194,-118.329008, Torrance
321,,5,33.815576,-118.351367, Torrance
322,2,4.6,33.8366772,-118.318935, Torrance
323,2,4.6,33.817329,-118.387987, Redondo Beach
324,2,4.6,33.7706309,-118.1822109, Long Beach
325,,4.5,33.8645386,-118.3966923, Hermosa Beach
326,,4.7,33.9888277,-118.3340017, Los Angeles
327,1,4.2,34.00424,-118.409539, Culver City
328,2,4.5,34.0065368,-118.41216, Culver City
329,2,4.6,33.9866368,-118.471642, Venice
330,2,4.6,34.0427223,-118.2529723, Los Angeles
331,2,4.6,34.047626,-118.327614, Los Angeles
332,3,4.6,34.0450139,-118.2388682, Los Angeles
333,,4,34.0516025,-118.2550754, Los Angeles
334,,4.6,34.0203454,-118.4963926, Santa Monica
335,1,4.7,34.02417,-118.491667, Santa Monica
336,2,4.5,34.0771192,-118.2587199, Los Angeles
337,,4.5,34.0325744,-118.4944729, Santa Monica
338,2,4.5,34.0828183,-118.3241586, Los Angeles
339,2,4.3,34.083804,-118.273852, Los Angeles
340,2,4.3,33.791194,-118.329008, Torrance
341,,5,33.815576,-118.351367, Torrance
342,2,4.6,33.8366772,-118.318935, Torrance
343,2,4.6,33.817329,-118.387987, Redondo Beach
344,2,4.6,33.7706309,-118.1822109, Long Beach
345,,4.5,33.8645386,-118.3966923, Hermosa Beach
346,,4.7,33.9888277,-118.3340017, Los Angeles
347,1,4.2,34.00424,-118.409539, Culver City
348,2,4.5,34.0065368,-118.41216, Culver City
349,2,4.6,33.9866368,-118.471642, Venice
350,2,4.6,34.0427223,-118.2529723, Los Angeles
351,2,4.6,34.047626,-118.327614, Los Angeles
352,3,4.6,34.0450139,-118.2388682, Los Angeles
353,,4,34.0516025,-118.2550754, Los Angeles
354,,4.6,34.0203454,-118.4963926, Santa Monica
355,1,4.7,34.02417,-118.491667, Santa Monica
356,2,4.5,34.0771192,-118.2587199, Los Angeles
357,,4.5,34.0325744,-118.4944729, Santa Monica
358,2,4.5,34.0828183,-118.3241586, Los Angeles
359,2,4.3,34.083804,-118.273852, Los Angeles
360,2,4.3,33.791194,-118.329008, Torrance
361,,5,33.815576,-118.351367, Torrance
362,2,4.6,33.8366772,-118.318935, Torrance
363,2,4.6,33.817329,-118.387987, Redondo Beach
364,2,4.6,33.7706309,-118.1822109, Long Beach
365,,4.5,33.8645386,-118.3966923, Hermosa Beach
366,,4.7,33.9888277,-118.3340017, Los Angeles
367,1,4.2,34.00424,-118.409539, Culver City
368,2,4.5,34.0065368,-118.41216, Culver City
369,2,4.6,33.9866368,-118.471642, Venice
370,2,4.6,34.0427223,-118.2529723, Los Angeles
371,2,4.6,34.047626,-118.327614, Los Angeles
372,3,4.6,34.0450139,-118.2388682, Los Angeles
373,,4,34.0516025,-118.2550754, Los Angeles
374,,4.6,34.0203454,-118.4963926, Santa Monica
375,1,4.7,34.02417,-118.491667, Santa Monica
376,2,4.5,34.0771192,-118.2587199, Los Angeles
377,,4.5,34.0325744,-118.4944729, Santa Monica
378,2,4.5,34.0828183,-118.3241586, Los Angeles
379,2,4.3,34.083804,-118.273852, Los Angeles
380,2,4.3,33.791194,-118.329008, Torrance
381,,5,33.815576,-118.351367, Torrance
382,2,4.6,33.8366772,-118.318935, Torrance
383,2,4.6,33.817329,-118.387987, Redondo Beach
384,2,4.6,33.7706309,-118.1822109, Long Beach
385,,4.5,33.8645386,-118.3966923, Hermosa Beach
386,,4.7,33.9888277,-118.3340017, Los Angeles
387,1,4.2,34.00424,-118.409539, Culver City
388,2,4.5,34.0065368,-118.41216, Culver City
389,2,4.6,33.9866368,-118.471642, Venice
390,2,4.6,34.0427223,-118.2529723, Los Angeles
391,2,4.6,34.047626,-118.327614, Los Angeles
392,3,4.6,34.0450139,-118.2388682, Los Angeles
393,,4,34.0516025,-118.2550754, Los Angeles
394,,4.6,34.0203454,-118.4963926, Santa Monica
395,1,4.7,34.02417,-118.491667, Santa Monica
396,2,4.5,34.0771192,-118.2587199, Los Angeles
397,,4.5,34.0325744,-118.4944729, Santa Monica
398,2,4.5,34.0828183,-118.3241586, Los Angeles
399,2,4.3,34.083804,-118.273852, Los Angeles
400,2,4.3,33.791194,-118.329008, Torrance
401,,5,33.815576,-118.351367, Torrance
402,2,4.6,33.8366772,-118.318935, Torrance
403,2,4.6,33.817329,-118.387987, Redondo Beach
404,2,4.6,33.7706309,-118.1822109, Long Beach
405,,4.5,33.8645386,-118.3966923, Hermosa Beach
406,,4.7,33.9888277,-118.3340017, Los Angeles
407,1,4.2,34.00424,-118.409539, Culver City
408,2,4.5,34.0065368,-118.41216, Culver City
409,2,4.6,33.9866368,-118.471642, Venice
410,2,4.6,34.0427223,-118.2529723, Los Angeles
411,2,4.6,34.047626,-118.327614, Los Angeles
412,3,4.6,34.0450139,-118.2388682, Los Angeles
413,,4,34.0516025,-118.2550754, Los Angeles
414,,4.6,34.0203454,-118.4963926, Santa Monica
415,1,4.7,34.02417,-118.491667, Santa Monica
416,2,4.5,34.0771192,-118.2587199, Los Angeles
417,,4.5,34.0325744,-118.4944729, Santa Monica
418,2,4.5,34.0828183,-118.3241586, Los Angeles
419,2,4.3,34.083804,-118.273852, Los Angeles
420,,4.4,33.9028094,-118.053914, Norwalk
421,2,4.6,33.7706309,-118.1822109, Long Beach
422,3,4.6,34.0450139,-118.2388682, Los Angeles
423,,4.7,33.9888277,-118.3340017, Los Angeles
424,,4,34.0516025,-118.2550754, Los Angeles
425,2,4.6,33.817329,-118.387987, Redondo Beach
426,2,4.5,34.0771192,-118.2587199, Los Angeles
427,2,4.3,34.083804,-118.273852, Los Angeles
428,1,4.2,34.00424,-118.409539, Culver City
429,2,4.6,34.118765,-118.179128, Los Angeles
430,2,4.5,34.0828183,-118.3241586, Los Angeles
431,2,4.5,34.0065368,-118.41216, Culver City
432,1,4.6,33.9312636,-117.8931749, Brea
433,2,4.4,34.100517,-118.32927, Los Angeles
434,1,4.4,34.0839136,-118.3586943, Los Angeles
435,2,4.3,34.1410298,-118.1318744, Pasadena
436,2,4.5,34.097542,-118.363321, Los Angeles
437,2,4.5,34.0914135,-118.3811089, West Hollywood
438,2,4.6,33.9866368,-118.471642, Venice
439,1,4.5,34.090791,-118.390096, West Hollywood
440,2,4.4,34.045623,-118.2324544, Los Angeles
441,3,4.5,34.0462746,-118.2347141, Los Angeles
442,3,4.6,34.0450139,-118.2388682, Los Angeles
443,2,4.6,34.0427223,-118.2529723, Los Angeles
444,,4,34.0516025,-118.2550754, Los Angeles
445,2,4.5,34.0771192,-118.2587199, Los Angeles
446,2,4.7,34.0776068,-118.2646526, Los Angeles
447,2,4.3,34.083804,-118.273852, Los Angeles
448,,4.4,34.0796122,-118.093476, San Gabriel
449,2,4.6,34.118765,-118.179128, Los Angeles
450,2,4.6,34.047626,-118.327614, Los Angeles
451,,4.7,33.9888277,-118.3340017, Los Angeles
452,2,4.5,34.0828183,-118.3241586, Los Angeles
453,2,4.3,34.1410298,-118.1318744, Pasadena
454,2,4.4,34.100517,-118.32927, Los Angeles
455,1,4.4,34.0839136,-118.3586943, Los Angeles
456,2,4.4,34.1592118,-118.2672531, Glendale
457,2,4.5,34.097542,-118.363321, Los Angeles
458,,4.5,34.0822255,-118.3768009, Los Angeles
459,2,4.5,34.0914135,-118.3811089, West Hollywood
460,2,4.3,33.791194,-118.329008, Torrance
461,,5,33.815576,-118.351367, Torrance
462,2,4.6,33.8366772,-118.318935, Torrance
463,2,4.6,33.817329,-118.387987, Redondo Beach
464,2,4.6,33.7706309,-118.1822109, Long Beach
465,,4.5,33.8645386,-118.3966923, Hermosa Beach
466,,4.7,33.9888277,-118.3340017, Los Angeles
467,1,4.2,34.00424,-118.409539, Culver City
468,2,4.5,34.0065368,-118.41216, Culver City
469,2,4.6,33.9866368,-118.471642, Venice
470,2,4.6,34.0427223,-118.2529723, Los Angeles
471,2,4.6,34.047626,-118.327614, Los Angeles
472,3,4.6,34.0450139,-118.2388682, Los Angeles
473,,4,34.0516025,-118.2550754, Los Angeles
474,,4.6,34.0203454,-118.4963926, Santa Monica
475,1,4.7,34.02417,-118.491667, Santa Monica
476,2,4.5,34.0771192,-118.2587199, Los Angeles
477,,4.5,34.0325744,-118.4944729, Santa Monica
478,2,4.5,34.0828183,-118.3241586, Los Angeles
479,2,4.3,34.083804,-118.273852, Los Angeles
480,2,4.3,33.791194,-118.329008, Torrance
481,,5,33.815576,-118.351367, Torrance
482,2,4.6,33.8366772,-118.318935, Torrance
483,2,4.6,33.817329,-118.387987, Redondo Beach
484,2,4.6,33.7706309,-118.1822109, Long Beach
485,,4.5,33.8645386,-118.3966923, Hermosa Beach
486,,4.7,33.9888277,-118.3340017, Los Angeles
487,1,4.2,34.00424,-118.409539, Culver City
488,2,4.5,34.0065368,-118.41216, Culver City
489,2,4.6,33.9866368,-118.471642, Venice
490,2,4.6,34.0427223,-118.2529723, Los Angeles
491,2,4.6,34.047626,-118.327614, Los Angeles
492,3,4.6,34.0450139,-118.2388682, Los Angeles
493,,4,34.0516025,-118.2550754, Los Angeles
494,,4.6,34.0203454,-118.4963926, Santa Monica
495,1,4.7,34.02417,-118.491667, Santa Monica
496,2,4.5,34.0771192,-118.2587199, Los Angeles
497,,4.5,34.0325744,-118.4944729, Santa Monica
498,2,4.5,34.0828183,-118.3241586, Los Angeles
499,2,4.3,34.083804,-118.273852, Los Angeles
500,2,4.3,33.791194,-118.329008, Torrance
501,,5,33.815576,-118.351367, Torrance
502,2,4.6,33.8366772,-118.318935, Torrance
503,2,4.6,33.817329,-118.387987, Redondo Beach
504,2,4.6,33.7706309,-118.1822109, Long Beach
505,,4.5,33.8645386,-118.3966923, Hermosa Beach
506,,4.7,33.9888277,-118.3340017, Los Angeles
507,1,4.2,34.00424,-118.409539, Culver City
508,2,4.5,34.0065368,-118.41216, Culver City
509,2,4.6,33.9866368,-118.471642, Venice
510,2,4.6,34.0427223,-118.2529723, Los Angeles
511,2,4.6,34.047626,-118.327614, Los Angeles
512,3,4.6,34.0450139,-118.2388682, Los Angeles
513,,4,34.0516025,-118.2550754, Los Angeles
514,,4.6,34.0203454,-118.4963926, Santa Monica
515,1,4.7,34.02417,-118.491667, Santa Monica
516,2,4.5,34.0771192,-118.2587199, Los Angeles
517,,4.5,34.0325744,-118.4944729, Santa Monica
518,2,4.5,34.0828183,-118.3241586, Los Angeles
519,2,4.3,34.083804,-118.273852, Los Angeles
520,2,4.3,33.791194,-118.329008, Torrance
521,,5,33.815576,-118.351367, Torrance
522,2,4.6,33.8366772,-118.318935, Torrance
523,2,4.6,33.817329,-118.387987, Redondo Beach
524,2,4.6,33.7706309,-118.1822109, Long Beach
525,,4.5,33.8645386,-118.3966923, Hermosa Beach
526,,4.7,33.9888277,-118.3340017, Los Angeles
527,1,4.2,34.00424,-118.409539, Culver City
528,2,4.5,34.0065368,-118.41216, Culver City
529,2,4.6,33.9866368,-118.471642, Venice
530,2,4.6,34.0427223,-118.2529723, Los Angeles
531,2,4.6,34.047626,-118.327614, Los Angeles
