,Year-Month,Altadena,Hermosa Beach,West Hollywood,Glendora,Norwalk
138,2016-07-01,261,0.0,544,8.0,820
139,2016-08-01,202,0.0,556,7.0,842
140,2016-09-01,223,0.0,568,5.0,769
141,2016-10-01,250,0.0,597,5.0,812
142,2016-11-01,232,0.0,520,2.0,771
143,2016-12-01,233,0.0,422,3.0,790
144,2017-01-01,237,0.0,487,11.0,847
145,2017-02-01,190,0.0,453,2.0,782
146,2017-03-01,294,0.0,452,7.0,863
147,2017-04-01,270,0.0,454,7.0,767
148,2017-05-01,321,0.0,527,4.0,765
149,2017-06-01,260,0.0,565,9.0,730
150,2017-07-01,252,0.0,490,3.0,792
151,2017-08-01,291,0.0,517,4.0,844
152,2017-09-01,248,2.0,490,3.0,800
153,2017-10-01,269,1.0,523,1.0,854
154,2017-11-01,289,0.0,585,1.0,797
155,2017-12-01,214,0.0,544,2.0,782
